fips,region,time,firms,establishments,net_change,total_job_gains,expanding_job_gains,opening_job_gains,total_job_losses,contracting_job_losses,closing_job_losses
00,United States,1994,397482.0,403747.0,2052487.0,2052487.0,0.0,2052487.0,0.0,0.0,0.0
00,United States,1995,414732.0,421332.0,2132519.0,2132519.0,0.0,2132519.0,0.0,0.0,0.0
00,United States,1996,407523.0,414526.0,2068992.0,2068992.0,0.0,2068992.0,0.0,0.0,0.0
00,United States,1997,420169.0,427673.0,2146878.0,2146878.0,0.0,2146878.0,0.0,0.0,0.0
00,United States,1998,405166.0,413081.0,2075092.0,2075092.0,0.0,2075092.0,0.0,0.0,0.0
00,United States,1999,400672.0,408632.0,2037189.0,2037189.0,0.0,2037189.0,0.0,0.0,0.0
00,United States,2000,407031.0,417515.0,2153862.0,2153862.0,0.0,2153862.0,0.0,0.0,0.0
00,United States,2001,396014.0,406209.0,1967544.0,1967544.0,0.0,1967544.0,0.0,0.0,0.0
00,United States,2002,385515.0,393383.0,1896406.0,1896406.0,0.0,1896406.0,0.0,0.0,0.0
00,United States,2003,397336.0,404899.0,1870461.0,1870461.0,0.0,1870461.0,0.0,0.0,0.0
00,United States,2004,399155.0,405851.0,1854248.0,1854248.0,0.0,1854248.0,0.0,0.0,0.0
00,United States,2005,423715.0,430869.0,1949993.0,1949993.0,0.0,1949993.0,0.0,0.0,0.0
00,United States,2006,449216.0,457223.0,1992200.0,1992200.0,0.0,1992200.0,0.0,0.0,0.0
00,United States,2007,429737.0,437551.0,1878090.0,1878090.0,0.0,1878090.0,0.0,0.0,0.0
00,United States,2008,395074.0,402845.0,1733028.0,1733028.0,0.0,1733028.0,0.0,0.0,0.0
00,United States,2009,335319.0,342036.0,1451779.0,1451779.0,0.0,1451779.0,0.0,0.0,0.0
00,United States,2010,319318.0,326091.0,1382440.0,1382440.0,0.0,1382440.0,0.0,0.0,0.0
00,United States,2011,339370.0,347100.0,1463497.0,1463497.0,0.0,1463497.0,0.0,0.0,0.0
00,United States,2012,358676.0,366887.0,1561894.0,1561894.0,0.0,1561894.0,0.0,0.0,0.0
00,United States,2013,357913.0,366301.0,1550425.0,1550425.0,0.0,1550425.0,0.0,0.0,0.0
00,United States,2014,363138.0,371670.0,1571593.0,1571593.0,0.0,1571593.0,0.0,0.0,0.0
00,United States,2015,387184.0,396487.0,1648693.0,1648693.0,0.0,1648693.0,0.0,0.0,0.0
00,United States,2016,403590.0,413634.0,1692106.0,1692106.0,0.0,1692106.0,0.0,0.0,0.0
00,United States,2017,403241.0,413438.0,1710051.0,1710051.0,0.0,1710051.0,0.0,0.0,0.0
00,United States,2018,400737.0,411447.0,1683638.0,1683638.0,0.0,1683638.0,0.0,0.0,0.0
00,United States,2019,409636.0,421228.0,1683361.0,1683361.0,0.0,1683361.0,0.0,0.0,0.0
00,United States,2020,402968.0,414852.0,1660196.0,1660196.0,0.0,1660196.0,0.0,0.0,0.0
