fips,region,time,end_year,establishments,employment,survival_since_birth,survival_previous_year,average_emp,firm_age,Lestablishments
01,Alabama,1994,1994,9260,68797,100.0,,7.4,0,
01,Alabama,1994,1995,7275,65993,78.6,78.6,9.1,1,9260.0
01,Alabama,1994,1996,6293,63045,68.0,86.5,10.0,2,7275.0
01,Alabama,1994,1997,5630,60887,60.8,89.5,10.8,3,6293.0
01,Alabama,1994,1998,5137,59875,55.5,91.2,11.7,4,5630.0
01,Alabama,1994,1999,4664,56608,50.4,90.8,12.1,5,5137.0
01,Alabama,1994,2000,4239,55041,45.8,90.9,13.0,6,4664.0
01,Alabama,1994,2001,3813,50147,41.2,90.0,13.2,7,4239.0
01,Alabama,1994,2002,3423,45517,37.0,89.8,13.3,8,3813.0
01,Alabama,1994,2003,3193,42374,34.5,93.3,13.3,9,3423.0
01,Alabama,1994,2004,3034,41326,32.8,95.0,13.6,10,3193.0
01,Alabama,1994,2005,2848,41495,30.8,93.9,14.6,11,3034.0
01,Alabama,1994,2006,2699,42271,29.1,94.8,15.7,12,2848.0
01,Alabama,1994,2007,2552,39471,27.6,94.6,15.5,13,2699.0
01,Alabama,1994,2008,2415,38059,26.1,94.6,15.8,14,2552.0
01,Alabama,1994,2009,2245,34062,24.2,93.0,15.2,15,2415.0
01,Alabama,1994,2010,2117,33248,22.9,94.3,15.7,16,2245.0
01,Alabama,1994,2011,2022,33406,21.8,95.5,16.5,17,2117.0
01,Alabama,1994,2012,1936,32396,20.9,95.7,16.7,18,2022.0
01,Alabama,1994,2013,1854,31178,20.0,95.8,16.8,19,1936.0
01,Alabama,1994,2014,1760,30514,19.0,94.9,17.3,20,1854.0
01,Alabama,1994,2015,1697,30962,18.3,96.4,18.2,21,1760.0
01,Alabama,1994,2016,1633,30606,17.6,96.2,18.7,22,1697.0
01,Alabama,1994,2017,1577,30469,17.0,96.6,19.3,23,1633.0
01,Alabama,1994,2018,1510,29660,16.3,95.8,19.6,24,1577.0
01,Alabama,1994,2019,1462,29616,15.8,96.8,20.3,25,1510.0
01,Alabama,1994,2020,1404,30379,15.2,96.0,21.6,26,1462.0
01,Alabama,1994,2021,1328,28285,14.3,94.6,21.3,27,1404.0
01,Alabama,1995,1995,9726,73841,100.0,,7.6,0,1328.0
01,Alabama,1995,1996,7802,72449,80.2,80.2,9.3,1,9726.0
01,Alabama,1995,1997,6706,69707,68.9,86.0,10.4,2,7802.0
01,Alabama,1995,1998,5980,67421,61.5,89.2,11.3,3,6706.0
01,Alabama,1995,1999,5440,66351,55.9,91.0,12.2,4,5980.0
01,Alabama,1995,2000,4884,64837,50.2,89.8,13.3,5,5440.0
01,Alabama,1995,2001,4408,61454,45.3,90.3,13.9,6,4884.0
01,Alabama,1995,2002,4075,57263,41.9,92.4,14.1,7,4408.0
01,Alabama,1995,2003,3773,53521,38.8,92.6,14.2,8,4075.0
01,Alabama,1995,2004,3588,52708,36.9,95.1,14.7,9,3773.0
01,Alabama,1995,2005,3419,51165,35.2,95.3,15.0,10,3588.0
01,Alabama,1995,2006,3225,50129,33.2,94.3,15.5,11,3419.0
01,Alabama,1995,2007,3146,50364,32.3,97.6,16.0,12,3225.0
01,Alabama,1995,2008,3034,47783,31.2,96.4,15.7,13,3146.0
01,Alabama,1995,2009,2902,42572,29.8,95.6,14.7,14,3034.0
01,Alabama,1995,2010,2719,41359,28.0,93.7,15.2,15,2902.0
01,Alabama,1995,2011,2560,41039,26.3,94.2,16.0,16,2719.0
01,Alabama,1995,2012,2435,41855,25.0,95.1,17.2,17,2560.0
01,Alabama,1995,2013,2352,40897,24.2,96.6,17.4,18,2435.0
01,Alabama,1995,2014,2279,40276,23.4,96.9,17.7,19,2352.0
01,Alabama,1995,2015,2185,39392,22.5,95.9,18.0,20,2279.0
01,Alabama,1995,2016,2096,39540,21.6,95.9,18.9,21,2185.0
01,Alabama,1995,2017,2007,38505,20.6,95.8,19.2,22,2096.0
01,Alabama,1995,2018,1925,37720,19.8,95.9,19.6,23,2007.0
01,Alabama,1995,2019,1822,36427,18.7,94.6,20.0,24,1925.0
01,Alabama,1995,2020,1727,33349,17.8,94.8,19.3,25,1822.0
01,Alabama,1995,2021,1653,30840,17.0,95.7,18.7,26,1727.0
01,Alabama,1996,1996,8272,68892,100.0,,8.3,0,1653.0
01,Alabama,1996,1997,6595,68266,79.7,79.7,10.4,1,8272.0
01,Alabama,1996,1998,5808,64127,70.2,88.1,11.0,2,6595.0
01,Alabama,1996,1999,5158,60838,62.4,88.8,11.8,3,5808.0
01,Alabama,1996,2000,4616,59703,55.8,89.5,12.9,4,5158.0
01,Alabama,1996,2001,4118,54386,49.8,89.2,13.2,5,4616.0
01,Alabama,1996,2002,3696,49764,44.7,89.8,13.5,6,4118.0
01,Alabama,1996,2003,3380,45063,40.9,91.5,13.3,7,3696.0
01,Alabama,1996,2004,3211,42823,38.8,95.0,13.3,8,3380.0
01,Alabama,1996,2005,3032,41579,36.7,94.4,13.7,9,3211.0
01,Alabama,1996,2006,2863,41124,34.6,94.4,14.4,10,3032.0
01,Alabama,1996,2007,2705,39527,32.7,94.5,14.6,11,2863.0
01,Alabama,1996,2008,2535,37998,30.6,93.7,15.0,12,2705.0
01,Alabama,1996,2009,2338,34140,28.3,92.2,14.6,13,2535.0
