region,demographic-type,demographic,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,Age,Ages 20-34,0.0028366581609906515,0.0027118780712216857,0.0025642737131087124,0.0025605168132888803,0.0022396960344826127,0.002259293033339163,0.0023720588481388693,0.002347856089392169,0.002501642616301185,0.002663461394955328,0.0023694659039580003,0.0023955924202242263,0.002634953642238393,0.0024361736676061147,0.002550569756411663,0.002734169430872489,0.002295868499104832,0.001824836303490844,0.0022085115678974207,0.0024066993082437053,0.002163317883158933,0.0024413436190924326,0.0022365181529324053,0.0023989188565410146,0.002848514188189796
0,Age,Ages 35-44,0.003112591452304108,0.0027148670170471178,0.003054231874437185,0.0027216768275975553,0.002748199755366293,0.002702484858550564,0.002886045309937702,0.003551378266830618,0.003111823818193061,0.0029917530595272943,0.0029996275137963704,0.003330009462871475,0.003390267832045787,0.00396233683035724,0.003988053614904759,0.003275697684161876,0.0034052644095703445,0.003116507483787197,0.003342698832928082,0.0040468964039027605,0.003507601040346463,0.003538528924945968,0.0035887146041550205,0.0032712941713643,0.0040983279202436345
0,Age,Ages 45-54,0.0036454680565789687,0.002836272026809172,0.002842784369020857,0.002757471611323213,0.002992332481480613,0.0029674482932509788,0.003108807432479605,0.0031191652482520536,0.003145571868422479,0.002614630093042875,0.0034957965315241123,0.003453812817080756,0.0034566843030330954,0.0036081237703025587,0.0035265618116414967,0.003739090525774361,0.0033731027217700645,0.0035873946457549107,0.003619657504861837,0.0037461298179841773,0.0036134863523425396,0.0039165103818920455,0.003662720492539568,0.0035910833637789975,0.004939332211214835
0,Age,Ages 55-64,0.003411021302432334,0.003115918359726857,0.003304405390555526,0.002840888564709954,0.0033522589604569326,0.003160862265998981,0.0030109282814329338,0.0034702109818514713,0.0037233783171846868,0.003309401729704163,0.0034240390741963893,0.0031000977500695304,0.003576623090303462,0.003963272212726438,0.0038725150142671742,0.003276545557367775,0.0033748371098135392,0.00305034540577252,0.0036973905361267134,0.003707928051000679,0.003518526229196383,0.0038464582214313993,0.003649271291462908,0.0033929927209718075,0.004130007380201545
0,Education,College Graduate,0.0029063742987063914,0.0025408450022966693,0.002731013165769008,0.00248780795778005,0.002455989913953097,0.002887133413989136,0.002891790998834966,0.002774516860511359,0.0031560373080351764,0.002823250645005374,0.002881920516088248,0.002916899162790896,0.0029198266488361627,0.003136118382708359,0.0030424571369341968,0.0029109373686549466,0.0026799131087857746,0.0026543703446039913,0.002939522874334145,0.003159832733351325,0.002775197957616102,0.0029184744632101862,0.002718565315808448,0.0028649136644554947,0.0035129099117118053
0,Education,High School Graduate,0.0030984787472599193,0.002684841524725654,0.0029017331718275037,0.0027393555776298864,0.002799591182803756,0.0024564635421790485,0.0026497765331066282,0.002937675664774105,0.0027298320342794904,0.002704007557900519,0.002844636274482812,0.002973621005256593,0.0033509695322207845,0.0035960760845031884,0.003151279732805097,0.0032009583006960057,0.003188325468613091,0.002626917472987565,0.003247870137576533,0.0033076384044101004,0.0030153345562136274,0.0035219540043810007,0.003429644023333279,0.00338445063008362,0.004006424145543003
0,Education,Less than High School,0.003806609228784928,0.0035254931202619256,0.0030943658494994586,0.003124434667566359,0.003224084816403419,0.002979325526028974,0.0034104617682469977,0.004070758084819638,0.0038647447933194217,0.0035521821625675103,0.0036202130182541627,0.004190884934866704,0.004554008251516943,0.004641090033224311,0.0057667492755118475,0.005353692662629668,0.0048276314302696435,0.004497213686571142,0.0047485839032779895,0.004689289085121647,0.00531745460514526,0.005739208468357421,0.0056513965396453175,0.004286652652614371,0.005713948965219471
0,Education,Some College,0.003187470845446046,0.002871127944817024,0.002870259165644945,0.002662935176232211,0.002686809749915564,0.0024734069298337005,0.002393885825909932,0.0029158990077662434,0.0026511407337179264,0.002655858293538997,0.0029808946246006308,0.002496251282576262,0.002676579776830193,0.0027159012839680107,0.002982216011305351,0.0026091798233665764,0.002475449547884945,0.0023129634457519405,0.0023460444570003033,0.003078656085611324,0.002693419152097564,0.002751455907622817,0.002585835616378381,0.002500164015661485,0.003694529891992779
0,Nativity,Immigrant,0.00360737242247497,0.0032744762008538,0.003138583437750825,0.00323273906301508,0.0032221966337644247,0.0031243862581158467,0.003606266046548121,0.003757913153885474,0.004104212300726665,0.003322631578929269,0.0038420798669482953,0.004632766548744409,0.005213087375810873,0.00513960133124814,0.006154036036532231,0.005524663499641443,0.004924067860327494,0.004292076093974883,0.005240382413142171,0.005330512816323562,0.005165714608664442,0.0055503754123242145,0.005236323708582548,0.004380215679264407,0.005904162667450895
0,Nativity,Native-Born,0.003097676557101158,0.0027283815902619307,0.002826491217353909,0.0026109233242669998,0.0026350009419938477,0.002607137790833793,0.0026483236570656625,0.002887132482815556,0.002816941397915445,0.002758378627741624,0.002820913058903158,0.0026892424409992953,0.0027992856847094253,0.00302235986013083,0.0028258708535929536,0.002749247057032688,0.0026300149641228,0.0024619250413168703,0.0026544609122250845,0.002923336699436425,0.0026231436421587954,0.002835851098519145,0.002690933295830469,0.0027790702113841092,0.0034115061097910967
0,Race,Asian,0.002921721783574286,0.0022636467362226755,0.0025497948308695613,0.00239831900743801,0.0022256204780962763,0.0029598131623102555,0.0025616712716333995,0.003042112260242351,0.0028003431950791853,0.0026382090815746354,0.003115582584623209,0.0032050555208080877,0.0034651071500345874,0.003170985220008819,0.0036977813789301904,0.003327815607409333,0.0031352590451074296,0.002850980279332941,0.0033903458216377053,0.0029144090891480372,0.0033734400968065824,0.003261535833618997,0.003051745665194588,0.003079932882072609,0.003688266104313453
