region,demographic-type,demographic,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,,,1.4024708434036537,0.20326848559847116,0.5250004232177583,1.092312284976158,1.288421633974308,0.10200928449012875,-1.7250990093362524,-0.23525160895879146,0.3731831544460889,-0.03835373285919652,0.9707628169865625,0.05710898086521615,-0.043118558392867545,-1.8746432238539743,-1.404698582501697,-0.9621822024856878,-0.2975364435229956,-0.9732973797104425,0.09291755682589792,1.4467252768376688,1.1876410486651463,1.4679143471542366,1.0508319620246436,1.1493252665858305,-0.19325369856653493
1,,,,,-0.541439500791568,-0.33104094347991997,-3.85722617056258,-3.2559383813517435,-2.7350152050584935,-1.8096271938062058,-1.2622365076015307,-2.7754465572557363,-1.686490100181367,-3.43758066314654,-3.2026482250816146,-4.999793293821168,-3.0435817607380553,-4.123668231154971,-2.631029071442603,-4.205080816413119,-3.9808233500055703,-3.7277624236607982,-2.6528874529888404,-1.682922512110817,-2.071078723650088,0.3085046974095913,-2.614352740075222
10,,,,,0.4510074347013291,-0.4045384115706898,1.3480927553474369,2.588848203387293,-2.4390487425993723,-0.7687895342106563,-0.5791443970668279,-2.0454648329220957,-2.666534340584992,-5.943925734896842,-2.650880736469892,-2.855302266596125,-3.3788965692120696,-1.3849542438209477,-1.8974461227661308,0.4278259192328308,2.146487662568042,-0.2139380952510136,-2.008724448081485,-1.4557416444302,0.6402448451132051,0.01867479929240222,-0.3348507796227175
11,,,,,0.34549769723312485,-3.51492548068993,6.999503899822888,-2.518168236107246,-1.7381020775566731,-0.5003369467992704,0.3419630941052686,-2.5708019167944145,-1.1656325963570735,1.1672759003119668,1.678656278313213,0.1603468308342082,1.5540752854695072,-1.1185236403796246,1.7295928322353498,0.23211270974614762,-0.8768353807101689,-3.4788548047505596,-1.883636224386181,-1.284026282161474,0.6238616299873514,-1.4709027321502606,-1.0769735436720422
12,,,,,1.1244837504431333,4.351301150826949,3.6464939748602543,4.128248756624114,0.4852073088259419,0.352201128809006,0.5813957053442579,1.0788023509127767,2.0721492029548685,0.40114896671324307,0.7835890764232691,-1.9481155958753225,0.3443527324614295,0.34680831918511756,1.090351841676937,0.7787977217917056,1.503981633956508,1.7999317801568055,3.126835815512817,3.670019051386772,4.658189696665786,4.898994320240055,5.169579796589227
13,,,,,2.134315508654311,1.9742664592284345,0.816975632383115,-0.3134563376336591,-2.9829255873095866,-1.1154606289240385,0.9545213655865933,1.5372046955456131,3.7617396443740994,3.494767389253488,4.130648672816049,1.1018343607086907,2.0569748230536273,0.09682974294599472,-0.44717184124212017,-3.2072422242655496,-2.095974907251648,-0.9378332106120046,1.2914110127068636,1.0903483201769488,2.821566399626926,2.1680256946640766,0.6073025603205545
15,,,,,-1.5016786418248675,-0.7530006197082197,0.5386643476696895,-1.9698137021729687,0.9799813410689802,1.3029367120896251,2.089213602623974,1.0393040948250543,2.402027377297646,1.5103641598800939,0.059394391051636686,-2.7035518933244913,-3.0123743012978155,-1.5097140132466311,-0.8597929896425168,1.5302855325731914,1.3267787918566627,1.8297114596780701,0.41621042675169917,-0.44645901399884586,1.4774961203952233,0.9996770951879033,0.5177844125186186
16,,,,,2.870779539866346,1.1124808625964657,3.003588080665205,3.5299035053193677,0.7314184324110475,2.2663277540759608,3.283369983649419,5.962263390881943,6.054985291373443,4.423335257721122,0.5992212896669877,-0.2739402175573775,-2.055947769557079,-0.30492533134594635,-0.794769787662554,1.131030566496284,1.148126073561213,1.89134968480755,1.3203759613358956,2.2393648386433904,2.7612241802553887,3.4776589803273334,3.9888728288899227
17,,,,,-0.403122090128611,0.253586293605371,-0.3115411763006415,1.3576423829218665,-1.6251090871964813,-1.4118652832468968,-2.0293037738792936,-2.4714874354684406,-2.0615512892549144,-2.6312405525530465,-3.2328076597127455,-4.187425238641444,-3.5941198516766173,-4.0004242576173015,-3.0996311489052326,-3.239983910246873,-1.2736367563282704,-1.7368621450612893,-1.3676263440593717,-2.6350804976914772,-1.8020285074722977,-0.8055164604740501,-1.7134697685464444
18,,,,,-0.37300628491037324,1.5650354743069759,1.0525916284752797,0.9895194248008852,-1.056616950244538,-0.5506874151043892,-2.1757433495907152,-1.921008950010278,-1.5423707195927652,-2.599057564337151,-2.734061651144467,-2.6174418483510613,-2.0057268861876754,-2.40105342266979,-3.7340709759262154,-4.6144250046423,-3.2181893330670177,-3.2492975378372915,-2.155627736033021,-2.2479623126693284,-1.4030559794791992,0.1020400815214525,-2.2982907761205764
