region,demographic-type,demographic,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,,,0.7884499888321765,0.7820985568484904,0.7853747531739251,0.8013591055406099,0.7912867087732239,0.7839601330479482,0.757207138101501,0.7835206208398813,0.7927696768360695,0.7894712695006936,0.8005544729198073,0.7826916144824754,0.7729294123330217,0.7524609383640936,0.7665929112684778,0.7856589866354613,0.7943247924280215,0.7923845037407984,0.795799566985334,0.7970434143202917,0.7961320386058823,0.7963660421369964,0.7909855621753534,0.7943065444758628,0.78086163021714
1,,,0.802179724449928,0.7972678916827853,0.821526936212405,0.8149540979980091,0.7753682487725041,0.7703325445260929,0.7831310378994303,0.8006153117974204,0.8011745992903463,0.7937752726381571,0.804432394200165,0.7947065592635213,0.7947124618687154,0.7559757402782733,0.7755334281650071,0.7709040419623573,0.7968110005851375,0.7910977607864554,0.7941966684578183,0.7951511849632252,0.8076038425111622,0.8006194347657762,0.7911432559319883,0.81372671583948,0.772220344711051
10,,,0.8188223452440866,0.7955301949595815,0.8134937688010314,0.7932263814616756,0.8163878163878164,0.829195205479452,0.7280701754385965,0.7847011144883486,0.8,0.7937759336099585,0.7830275229357798,0.6933906922174423,0.7764497565294378,0.7533512064343163,0.76340206185567,0.7781589479702687,0.7468354430379747,0.790719696969697,0.8437783832879201,0.8010064043915828,0.7657577112203845,0.7843378433784338,0.7780656303972366,0.7880453452421848,0.7621399176954733
11,,,0.8164739884393064,0.7666232073011734,0.8034883720930233,0.7341513292433538,0.863768115942029,0.723026973026973,0.7007682976142338,0.7415828596414517,0.7626892252894034,0.7358744394618834,0.7571059431524548,0.7620898100172712,0.7592017738359201,0.7181860249884313,0.7839958158995816,0.7344278126508933,0.8021653543307087,0.7585616438356164,0.7802726543704892,0.7347150259067358,0.7493713327745181,0.7643427741466957,0.7724935732647815,0.7656577764459095,0.7731141766950397
12,,,0.7690366808692961,0.6883275702116893,0.7496826874259604,0.8384079652025244,0.8099349380303292,0.8343933562892445,0.7530791573219604,0.7615544538621462,0.7717084298957126,0.7667537276424108,0.781240357914224,0.7402556141237634,0.7330713027594755,0.6698838709677419,0.7500100607670329,0.7644757964231613,0.778560034031692,0.7677719604421175,0.783706016211235,0.7891373801916933,0.7991296502680041,0.7821855792743374,0.7861250231867928,0.7771532400489064,0.7578054333925953
13,,,0.8133448375035951,0.8057073466909532,0.7746303417646103,0.8129861345958742,0.7990856819681402,0.808341703735591,0.7481646983721673,0.7753378378378378,0.7875914918701183,0.757919621749409,0.7995268511947007,0.7861587422220111,0.7723920905546945,0.7409244102070294,0.7601696885169689,0.7724601723687647,0.7864178647904558,0.788003716176983,0.7981155121270285,0.7885371056472438,0.7843729212505757,0.7340938601372659,0.7603466061481329,0.7553201001430615,0.7648804683688405
15,,,0.8081880212282032,0.7928153717627402,0.7615384615384615,0.7970890410958904,0.8056521739130434,0.7674050632911392,0.7971370143149284,0.8158859470468431,0.8331846565566459,0.8101893597835889,0.8233670653173873,0.7989949748743719,0.8018867924528302,0.7619917770671539,0.7764589515331355,0.7996733805117039,0.7986798679867987,0.8085896076352068,0.784257942152679,0.8108511697361872,0.793551276309897,0.7945705024311183,0.8147159740754861,0.7767988252569751,0.7508638562543193
16,,,0.7988165680473372,0.8022113022113022,0.7886940749697703,0.7836551917156451,0.7992500721084511,0.7923225628279481,0.7411941044216838,0.7972458247875769,0.7904944004370391,0.8123496391339214,0.8164684765537357,0.7824886610136068,0.7244234180958014,0.7144511347846225,0.7330906885047013,0.7650560224089635,0.7402896642527979,0.7703303684879288,0.761600928074246,0.7878562577447336,0.7660986944014162,0.8025646244657032,0.776743264659271,0.7886530152169829,0.8037904124860646
17,,,0.7938099041533546,0.823202545068929,0.8077627605326997,0.8258411843876178,0.8003323946262869,0.8089934762348555,0.7696156363976433,0.7997794505441818,0.8073789902434404,0.7813103892518635,0.7862808932092256,0.7881558355983856,0.7696423793810755,0.7518027330946498,0.7582469616457095,0.7756224066390042,0.7777053455019557,0.7764210958341884,0.7901341161572555,0.7880766118154843,0.8039779422161474,0.7824578355586789,0.7919933277731442,0.7859497042755881,0.7878442877786049
18,,,0.7962235133287765,0.8093629796416174,0.7895415208985453,0.825769777356703,0.8170844939647168,0.778530534351145,0.7671748359706677,0.7993982919254659,0.7919672450770131,0.7878494727677275,0.7922908293752283,0.7846907993966817,0.7776269872043428,0.7636497270054599,0.7787194935157766,0.8019248276759007,0.7608274737592989,0.7739019461873871,0.7931455190771961,0.7869399976966486,0.8015949994611489,0.8024628536535722,0.8034105534105535,0.8029546612328069,0.7795471281296024
